Image Name,LoG Variance,LoG Range,Canny Percentage Features,FFT Magnitude,Specularities,%,Clean Specularities,%,Adequate Contrast
SF.210.bmp,30.90940581943321,20.0,43.3634359529703,11.636756762998283,True,0.012376237623762377,False,0.0,False
SF.211.bmp,20.808730302377825,16.0,38.04178690217245,13.26247396329056,True,0.001454252337710633,False,0.0,True
SF.212.bmp,21.634672289020298,18.0,37.9606164704999,10.011891227291883,False,0.0,False,0.0,True
SF.213.bmp,23.145224018093344,16.0,32.66876372356408,9.693867301383094,True,0.013362417658615509,False,0.0,False
SF.214.bmp,25.994168391822587,18.0,39.680757768917836,12.302833214595928,True,0.0034510479005448592,False,0.0,True
SF.215.bmp,22.64029990529712,18.0,36.411503321317646,8.740787833233485,False,0.0,False,0.0,False
SF.216.bmp,36.24339620745009,22.0,46.33771377137714,15.676818491312869,True,0.00558055805580558,False,0.0,True
SF.217.bmp,34.9027105585016,22.0,51.38442985608638,15.468537870203015,True,0.006189403740795758,False,0.0,False
SF.218.bmp,19.920749017311554,16.0,38.96695939697012,11.741728580360443,True,0.01780116710180631,False,0.0,False
SF.219.bmp,26.205889764089818,20.0,40.89539925559264,14.248136554344644,True,0.003197626082396429,False,0.0,False
SF.22.bmp,13.424016125888587,14.0,12.825684989073793,-0.8864934060870693,False,0.0,False,0.0,False
SF.220.bmp,36.18602164089789,22.0,44.76232103482874,15.291226494207923,False,0.0,False,0.0,True
SF.221.bmp,37.65951962136873,22.0,53.074287435520915,16.68699139287608,True,0.0006275336671812443,False,0.0,True
SF.222.bmp,27.206915232597975,18.0,35.4034126816937,8.2698891630739,True,0.0006319780914261639,False,0.0,False
SF.223.bmp,21.028626657812644,16.0,37.47022399910846,11.331057079201585,False,0.0,False,0.0,True
SF.224.bmp,29.90990321468502,20.0,49.34689799255155,14.906535098500353,False,0.0,False,0.0,True
SF.225.bmp,29.489912221242932,20.0,45.12564615544736,15.129706924801209,True,0.0040475061579915116,False,0.0,False
SF.226.bmp,27.08147161740847,18.0,36.246663681146444,10.416876191564063,True,0.0014330497089117778,False,0.0,False
SF.227.bmp,28.240292554067413,20.0,40.10921961395905,13.669741312903158,True,0.013924614667935915,False,0.0,False
SF.228.bmp,19.316493308137357,16.0,31.899075187832,7.335364953124434,False,0.0,False,0.0,False
SF.229.bmp,30.698648157233098,22.0,44.60707041437264,14.479226637407045,False,0.0,False,0.0,True
SF.23.bmp,12.258855626159109,12.0,11.46968345559459,-1.9182570902091003,False,0.0,False,0.0,False
SF.230.bmp,28.697493354593405,20.0,35.199621421247734,9.193212955198613,True,0.0003154822935562742,False,0.0,False
SF.231.bmp,60.41307798717976,28.0,44.40492437165928,16.038185029421165,False,0.0,False,0.0,False
SF.232.bmp,26.423630540916164,20.0,35.31700530282709,9.041117528631899,False,0.0,False,0.0,False
SF.233.bmp,20.03362462148952,16.0,31.814685643157425,6.887066840159376,False,0.0,False,0.0,False
SF.234.bmp,16.257781835362135,16.0,25.28653838301943,2.539704722703845,False,0.0,False,0.0,False
SF.235.bmp,24.04729039873762,20.0,43.69070451348932,12.736936886573256,True,0.00021310147892426374,False,0.0,True
SF.236.bmp,15.361417001412823,16.0,16.31199538638985,1.8246824285770413,True,0.0014417531718569781,False,0.0,False
SF.237.bmp,21.885869019129103,16.0,33.76122590167706,11.903006351916762,True,0.001620191474228424,False,0.0,True
SF.238.bmp,23.587347486296018,18.0,39.7883059675879,12.977885417905522,True,0.00533503105877248,False,0.0,True
SF.239.bmp,22.15366688262756,18.0,35.726050420168065,11.925803640641083,True,0.00980392156862745,False,0.0,True
SF.24.bmp,20.447583976724697,16.0,28.48454356827966,8.521607779469749,True,0.003032946721830615,False,0.0,False
SF.240.bmp,32.889249705042744,22.0,45.972716902949465,16.866650115295897,True,0.05848872127941896,True,0.004364829946225295,True
SF.241.bmp,23.202190057442518,18.0,40.898251691203235,14.236831141123254,True,0.021022377850571684,True,0.00031376683359062214,True
SF.242.bmp,43.43241990449553,22.0,47.88027014099264,17.40215955581516,True,0.026763546910233922,False,0.0,True
SF.243.bmp,55.59065832151559,30.0,56.56263880122496,24.468117078194208,True,0.3766042499474016,True,0.03740327746218763,True
SF.244.bmp,52.41560099608761,30.0,57.75754607782032,24.960006940448476,True,0.06137349428240711,True,0.00763193711283819,True
SF.245.bmp,60.62026439496433,30.0,59.61119043509642,23.188597768170546,True,0.02447711546608507,False,0.0,True
SF.246.bmp,18.320396767084752,16.0,29.1656634276378,7.1470443377451565,True,0.004084616046091667,False,0.0,True
SF.247.bmp,41.21246739745173,26.0,51.963954859356576,19.10394428433451,True,0.01684352366515075,False,0.0,True
SF.248.bmp,62.37154089408602,32.0,59.99351148707104,24.627104537166627,True,0.005046621166971067,False,0.0,True
SF.249.bmp,26.031650004241328,20.0,43.21312267552889,15.050955823290913,True,0.028529790498808685,True,0.0071967039096093996,True
SF.25.bmp,17.67766772044889,16.0,17.042138996508346,1.779078431765419,True,0.00023915435021763047,False,0.0,False
SF.250.bmp,18.90497023252514,16.0,32.92533388815356,7.487939592548006,False,0.0,False,0.0,True
SF.251.bmp,44.373086064125886,26.0,57.11537299909393,21.228282328965836,True,0.013289036544850499,False,0.0,True
SF.252.bmp,34.907066396090634,22.0,39.73988910632747,13.47875232619991,True,0.03207218960643618,False,0.0,False
SF.253.bmp,37.59245655933071,22.0,44.94777214160731,12.718400283780527,True,0.08594178051927394,True,0.005302320649004048,False
SF.254.bmp,24.660564401064104,18.0,36.94945085891298,11.846153095361515,False,0.0,False,0.0,True
SF.255.bmp,16.73522130818732,16.0,23.908828382838283,4.397319467567236,True,0.0008493496408464377,False,0.0,True
SF.256.bmp,19.871808112765976,16.0,29.454577036651035,7.513940443275419,False,0.0,False,0.0,False
SF.257.bmp,20.642439418394396,16.0,32.24104074619539,9.796081897452975,False,0.0,False,0.0,True
SF.258.bmp,22.82842463987652,18.0,39.42647868885708,12.364844920493187,True,0.0032266911895197066,False,0.0,True
SF.259.bmp,27.123724675764386,18.0,38.044712224512445,9.717713868970634,True,0.021563342318059297,False,0.0,False
SF.26.bmp,16.317353941161716,16.0,25.254091427040574,4.52560111410721,False,0.0,False,0.0,True
SF.260.bmp,29.84053511071586,20.0,38.33315199651833,11.25913654918686,True,0.04107278859754107,False,0.0,True
SF.261.bmp,18.243453556927673,16.0,22.880036402158535,5.1926246055171426,False,0.0,False,0.0,False
SF.262.bmp,23.365108299830016,18.0,38.000838113197666,12.363439273469917,False,0.0,False,0.0,True
SF.263.bmp,17.535893919368654,16.0,27.937889590668107,6.426220198191489,False,0.0,False,0.0,True
SF.264.bmp,66.27640890559695,32.0,56.82498905269304,29.75271712592942,True,4.748309249258016,True,2.6162603999416145,True
SF.265.bmp,43.10480943012304,26.0,55.7156862745098,22.62970625430885,True,0.002696078431372549,False,0.0,True
SF.266.bmp,23.746117271850828,18.0,39.262482057216616,15.369068559565557,False,0.0,False,0.0,True
SF.267.bmp,24.55954193762075,20.0,40.86189121493076,15.585928582783545,True,0.004074214473735488,False,0.0,True
SF.268.bmp,19.32777431788065,16.0,29.67857741186607,6.75608899006435,True,0.00023933178565445278,False,0.0,False
SF.269.bmp,34.94321583463629,24.0,47.851975014604776,18.528728378418165,False,0.0,False,0.0,True
SF.27.bmp,17.47347363558211,16.0,30.659799946055976,5.6078478582960445,False,0.0,False,0.0,True
SF.270.bmp,27.371279454234724,20.0,49.247674264755325,17.67972237957092,False,0.0,False,0.0,True
SF.271.bmp,24.190863271210063,18.0,31.379680111625024,10.274670324462255,True,0.001507282326899391,False,0.0,True
SF.272.bmp,38.06543805156817,24.0,51.46938718688805,21.099022136764024,False,0.0,False,0.0,True
SF.273.bmp,28.20694615390194,20.0,45.45501901338751,18.413346467368854,False,0.0,False,0.0,True
SF.274.bmp,29.936231033921157,20.0,39.22959803411196,14.17515268220328,True,0.0223905243301035,True,0.00027988155412629373,False
SF.275.bmp,18.121792006431043,16.0,33.06066062918134,9.709395485373209,False,0.0,False,0.0,False
SF.276.bmp,16.33634036442181,16.0,25.491605682307362,8.035938989325908,False,0.0,False,0.0,False
SF.277.bmp,19.82930876230602,16.0,37.46285664829934,11.601898267120527,False,0.0,False,0.0,False
SF.278.bmp,22.085322129190647,20.0,39.8663550343379,15.202534039218495,False,0.0,False,0.0,True
SF.279.bmp,21.298212413735953,16.0,35.57666286853725,11.554287265367863,False,0.0,False,0.0,True
SF.28.bmp,35.98795621340032,22.0,50.69866941445276,15.224970320948017,True,0.028896554813852428,True,0.00022400430088257694,True
SF.280.bmp,18.50161102770515,16.0,35.60361916785718,11.044124457431895,False,0.0,False,0.0,False
SF.281.bmp,18.027618875678797,16.0,35.76787906453171,11.393172602642974,False,0.0,False,0.0,False
SF.282.bmp,25.799401103863172,20.0,43.59155230644265,16.940307953720474,True,0.0004932863724706741,False,0.0,True
SF.283.bmp,27.71258360890168,20.0,46.734027059139166,17.28935197953337,False,0.0,False,0.0,True
SF.284.bmp,26.03510157495662,20.0,45.42818680749715,16.70620572948145,False,0.0,False,0.0,True
SF.285.bmp,29.848341745901585,20.0,49.631682174785624,18.949095964984778,False,0.0,False,0.0,True
SF.286.bmp,18.09938829463801,16.0,31.589049929143954,9.01164233476785,True,0.0037489971432641766,False,0.0,True
SF.287.bmp,29.178732928354982,20.0,51.979211865409646,18.773094223547837,False,0.0,False,0.0,True
SF.288.bmp,27.950207134811624,20.0,46.958707674820204,17.389798880300464,True,0.00612061993136162,False,0.0,True
SF.289.bmp,30.73341940877465,20.0,52.05912076806468,18.577523378810778,False,0.0,False,0.0,True
SF.29.bmp,17.478163060375135,16.0,30.45988997492689,5.758059843437499,False,0.0,False,0.0,True
SF.290.bmp,22.443470133488805,16.0,36.72104915409574,9.695010140989522,False,0.0,False,0.0,True
SF.291.bmp,16.964797004598104,16.0,27.966723115844587,8.273749856191317,False,0.0,False,0.0,True
SF.292.bmp,18.68492752178038,16.0,35.16543201082698,11.268038262544536,False,0.0,False,0.0,True
SF.293.bmp,17.259129388319003,16.0,31.15372066061772,10.736527141120973,False,0.0,False,0.0,False
SF.294.bmp,19.955868041312932,16.0,35.444162746904276,12.281648950026558,True,0.011820427328827985,False,0.0,True
SF.295.bmp,31.856618660987362,20.0,50.14124130933576,17.382285063018678,False,0.0,False,0.0,True
SF.296.bmp,44.66016106106765,26.0,55.209398976982094,24.52336093497808,True,0.1795609548167093,True,0.029838022165387897,True
SF.297.bmp,17.636540842555473,16.0,34.15880503144654,12.0246547095411,False,0.0,False,0.0,True
SF.298.bmp,23.12985150068587,18.0,37.65347222222222,11.969287364622673,True,0.0016203703703703703,False,0.0,True
SF.299.bmp,17.042015750572904,16.0,30.38662086185934,8.679171273675815,False,0.0,False,0.0,False
SF.3.bmp,33.35271384599067,20.0,40.45259423018224,12.784344821550993,True,0.019584422091933864,False,0.0,True
SF.30.bmp,16.03526699516881,16.0,19.108484124274497,2.8462810616825878,False,0.0,False,0.0,True
SF.300.bmp,13.56231089520333,14.0,16.597141366397047,2.333377861105875,False,0.0,False,0.0,False
SF.301.bmp,17.718171083135548,16.0,28.933350386637585,6.716445456695174,False,0.0,False,0.0,True
SF.302.bmp,61.57313953044538,32.0,57.21390159320501,28.404417864281115,True,0.09046589938181636,True,0.009297884103131124,True
SF.303.bmp,48.174626990951865,28.0,54.79622435766374,25.223179461701406,True,0.21638383425339058,True,0.06255415680891044,True
SF.304.bmp,38.785520975121806,24.0,55.2137358620393,20.89612584970934,False,0.0,False,0.0,True
SF.305.bmp,54.594497283184566,30.0,56.8441310874359,24.714878032667844,True,0.37942692420096175,True,0.14064534126836525,True
SF.306.bmp,29.18842009054617,20.0,44.71369294605809,18.10785067219937,True,0.5352184826596997,True,0.21084985400338097,True
SF.307.bmp,37.8020066457788,24.0,46.432019352355816,18.605977287217307,False,0.0,False,0.0,True
SF.308.bmp,61.66813504395739,30.0,59.47488223578136,26.687719870128742,False,0.0,False,0.0,True
SF.309.bmp,30.31605168816641,22.0,47.996631677894406,18.72799567090448,False,0.0,False,0.0,True
SF.31.bmp,14.848761135403588,16.0,22.793638310861848,3.173983897105082,False,0.0,False,0.0,True
SF.310.bmp,26.55644312011648,20.0,42.459016393442624,13.04461628995249,True,0.0030433371205973057,False,0.0,False
SF.311.bmp,24.312150361851614,20.0,45.73796070470968,15.411889476563774,False,0.0,False,0.0,True
SF.312.bmp,19.759818129204046,16.0,30.50778012354367,8.32151365748455,False,0.0,False,0.0,True
SF.313.bmp,27.57516298576967,20.0,40.764815724815726,14.446059270465616,True,0.012186732186732186,True,0.0003931203931203931,True
SF.314.bmp,36.494099298670065,24.0,50.45933847246307,20.109146301240138,False,0.0,False,0.0,True
SF.315.bmp,35.23892180291468,22.0,46.138049276705075,16.913692799762117,True,0.0033430600461342285,False,0.0,True
SF.316.bmp,26.76454419395454,20.0,42.55774087536038,14.260027209436334,False,0.0,False,0.0,True
SF.317.bmp,25.32728838464322,20.0,45.93077851808791,14.282619843121623,False,0.0,False,0.0,True
SF.318.bmp,39.819907642791094,24.0,52.55194162235923,20.68423531321635,True,0.004992386610419111,False,0.0,True
SF.319.bmp,17.949864589486868,16.0,28.24377943412319,5.043490965148858,False,0.0,False,0.0,False
SF.32.bmp,14.081643296250867,16.0,16.727326664750763,0.6451275552305116,False,0.0,False,0.0,True
SF.320.bmp,18.036121192383742,16.0,20.629250968575118,4.270988392032816,False,0.0,False,0.0,False
SF.321.bmp,18.09902190173077,16.0,22.650990099009903,4.114248195412661,False,0.0,False,0.0,False
SF.322.bmp,16.9956038558201,16.0,30.212630000860187,8.370846313969864,False,0.0,False,0.0,True
SF.323.bmp,18.79023970653847,16.0,28.986187578479665,5.456479911950949,False,0.0,False,0.0,True
SF.324.bmp,17.943438879642407,16.0,22.820175122308548,4.614065582506536,True,0.002087500426988724,False,0.0,False
SF.325.bmp,19.199605696562273,16.0,24.691554904332282,4.995286922026274,True,0.0020526164544050728,False,0.0,False
SF.326.bmp,13.106473439413833,12.0,12.373176700930005,-1.3274478601714372,False,0.0,False,0.0,False
SF.327.bmp,16.953321787286505,16.0,25.57280359898517,3.5496614875477133,False,0.0,False,0.0,False
SF.328.bmp,15.50920919907964,16.0,21.979871427539546,4.638023011118131,False,0.0,False,0.0,False
SF.329.bmp,16.395584075558013,16.0,23.204025320564845,4.138417300461955,False,0.0,False,0.0,False
SF.33.bmp,19.237925690227833,16.0,31.13699737320671,7.8698847718654035,False,0.0,False,0.0,True
SF.330.bmp,17.092479653156317,16.0,23.36573818716676,4.239672811164424,False,0.0,False,0.0,False
SF.331.bmp,13.490965100327466,14.0,13.207322803130058,-1.1716398601246756,False,0.0,False,0.0,False
SF.332.bmp,14.633011930250088,16.0,17.964201688425522,2.977382674712283,False,0.0,False,0.0,False
SF.333.bmp,15.699198085452315,16.0,23.263198586260216,3.654431651490782,False,0.0,False,0.0,False
SF.334.bmp,16.380585875631226,16.0,28.916826356017992,6.996587571589263,False,0.0,False,0.0,True
SF.335.bmp,20.873963700170314,16.0,33.244302611953245,8.77811830825764,False,0.0,False,0.0,True
SF.336.bmp,26.68551639855098,18.0,42.614703233527024,12.349889731659538,True,0.0017271796390194555,False,0.0,True
SF.337.bmp,15.336420444051857,16.0,20.311970733690128,3.181254058638726,True,0.0008468260957929679,False,0.0,False
SF.338.bmp,15.976358817707558,16.0,21.395627845686356,3.8238873436690044,False,0.0,False,0.0,False
SF.339.bmp,15.248855869583112,16.0,19.27997799779978,2.51773383360148,False,0.0,False,0.0,False
SF.34.bmp,15.259693856959665,16.0,22.904290429042902,2.41272537925856,False,0.0,False,0.0,False
SF.340.bmp,19.08963407215731,16.0,29.926246085496672,3.8337228373694323,False,0.0,False,0.0,False
SF.341.bmp,22.213513863276656,18.0,33.43011353061605,6.80673222719585,False,0.0,False,0.0,False
SF.342.bmp,22.972699497291174,16.0,30.48907655761929,6.853190233057764,True,0.012157941005929335,False,0.0,False
SF.343.bmp,18.63683043495304,16.0,31.497720023576427,5.64357288384384,False,0.0,False,0.0,False
SF.344.bmp,16.16854920742759,16.0,23.056161112841274,3.511163441374726,False,0.0,False,0.0,False
SF.345.bmp,16.799499356766457,16.0,24.582489050267377,3.2355429333937784,False,0.0,False,0.0,False
SF.346.bmp,23.60587617410784,18.0,38.55740837241619,11.551202417408053,False,0.0,False,0.0,True
SF.347.bmp,16.775672382823018,16.0,25.096999011806314,3.305989862056055,False,0.0,False,0.0,False
SF.348.bmp,24.792827409596647,18.0,37.13435292994846,12.477749010089608,True,0.0067601959661513005,False,0.0,True
SF.349.bmp,15.620825784957349,16.0,19.391165542216907,2.499072804937072,False,0.0,False,0.0,False
SF.35.bmp,24.990071007003696,18.0,34.549942929949836,8.316467712219264,True,0.012210336315132854,False,0.0,False
SF.350.bmp,17.045905322566416,16.0,19.44352622771316,1.3300738515278552,True,0.0034433127423231344,False,0.0,False
SF.351.bmp,16.263213523339683,16.0,21.05357636012151,2.4799432772416767,True,0.0006904170118751725,False,0.0,False
SF.352.bmp,15.653430353257471,16.0,18.88150748945414,2.409476752016998,False,0.0,False,0.0,False
SF.353.bmp,16.743313835933904,16.0,22.186159844054583,3.3618160840680535,False,0.0,False,0.0,False
SF.354.bmp,15.54442499504875,16.0,20.996379632513236,2.1780349728444386,True,0.0015571473061351605,False,0.0,False
SF.355.bmp,15.516409908440833,16.0,20.01737968929062,2.0662462183422012,False,0.0,False,0.0,False
SF.356.bmp,15.628791115183143,16.0,20.005285469980933,2.9269728191370614,False,0.0,False,0.0,False
SF.357.bmp,21.78941062043991,16.0,35.44145282224359,9.539843782960485,False,0.0,False,0.0,True
SF.358.bmp,17.708093282683723,16.0,24.875215748472268,3.620824039800895,False,0.0,False,0.0,False
SF.359.bmp,18.70158174445526,16.0,23.36096493270619,3.6359428462569294,False,0.0,False,0.0,False
SF.36.bmp,12.65796945953017,12.0,9.678694603105361,-2.8137168853255115,True,0.0022719940382876433,False,0.0,False
SF.360.bmp,24.11857183602971,18.0,40.74687514851956,11.794949995192729,True,0.013782614894729338,False,0.0,True
SF.361.bmp,17.484253000217432,16.0,19.704936264262233,1.7872031092760026,False,0.0,False,0.0,False
SF.362.bmp,17.456312872277667,16.0,22.92227486450594,3.8185105864713607,False,0.0,False,0.0,False
SF.363.bmp,17.432188295577692,16.0,21.209421730556645,3.5422460023717823,True,0.0008098444693696576,False,0.0,False
SF.364.bmp,19.441215096466305,16.0,24.44426259567897,4.740736680429176,False,0.0,False,0.0,False
SF.365.bmp,20.10870288957214,16.0,25.86393260213003,4.815115708323051,False,0.0,False,0.0,False
SF.366.bmp,18.793246286615023,16.0,24.66082429753428,5.591562490178685,False,0.0,False,0.0,False
SF.367.bmp,15.719689097721606,16.0,19.751973684210526,2.8969897926224224,False,0.0,False,0.0,False
SF.368.bmp,16.666915855955054,16.0,29.206341415529597,6.184419472279088,False,0.0,False,0.0,False
SF.369.bmp,15.261535438126865,16.0,15.934682802349034,1.3116610808183753,True,0.0019500997336720936,False,0.0,False
SF.37.bmp,15.572025164163676,16.0,25.36459056727316,3.560940663045475,False,0.0,False,0.0,True
SF.370.bmp,14.581410338602332,16.0,25.27183027183027,4.232671156449241,False,0.0,False,0.0,False
SF.371.bmp,33.052100652997375,22.0,53.266091863052736,17.869745037803227,True,0.0013966610489855587,False,0.0,True
SF.372.bmp,24.59091800564011,18.0,39.59257994764994,12.63318155838527,True,0.0005690224194833277,False,0.0,False
SF.373.bmp,28.068432243993406,20.0,45.13054722295994,14.862241462534492,False,0.0,False,0.0,True
